# --------------------------------------------------
# nrow : 120
# ncol : 9
# comment : Peak flow data
# time_generated : 2025-10-22 14:00:50
# author : unknown
# source_file : D020_concatenate_ams_data.py
# --------------------------------------------------
1980-05-09,271.46576,1212.36060,1121.45776,479.40717,44.01220,281.84601,,,1979
1981-02-15,102.80300,528.25336,596.16553,180.07147,16.98824,286.22198,,,1980
1981-05-22,281.82339,101.43957,-1.00000,40.58821,184.87390,328.21899,,,1980
1982-01-21,42.04814,371.39996,218.65897,197.84430,5.42917,15.03400,,,1981
1982-03-05,47.85920,389.75183,189.61127,104.56770,15.71751,70.25200,,,1981
1982-09-22,23.90288,30.61588,18.72249,15.54587,67.34793,69.55300,29.48900,,1981
1983-05-04,70.24194,400.11465,626.70660,72.83000,49.85999,60.62300,39.21100,,1982
1983-06-23,198.91425,855.24274,569.94574,470.34213,66.04757,235.10400,90.92200,,1982
1984-04-09,353.41006,786.97327,1008.68707,586.25055,157.10324,380.74402,259.81601,,1983
1984-06-19,259.25894,384.19046,248.24652,166.59590,212.15227,334.85901,234.94501,,1983
1984-11-01,111.56015,238.51712,5.64223,179.33243,85.72278,275.09698,59.11900,,1984
1985-03-10,87.28902,21.25785,34.02399,78.41259,219.39247,149.13699,79.55300,,1984
1985-07-09,418.69385,392.97052,157.78748,1.25728,459.65787,455.98599,-1.00000,250.13687,1984
1985-07-10,418.69385,392.97052,157.78748,-1.00000,459.65787,455.98599,-1.00000,250.13687,1984
1985-10-27,9.30692,63.86954,25.44067,28.01556,27.98824,39.62500,-1.00000,33.05294,1985
1986-01-25,6.77372,46.74763,47.68855,12.02087,1.91638,3.21500,-1.00000,52.31536,1985
1987-03-06,358.54010,788.47650,300.12909,634.60266,213.25029,433.91998,-1.00000,484.45084,1986
1987-05-10,520.73230,769.77539,466.31583,760.28046,241.47809,460.74402,-1.00000,603.12634,1986
1988-04-04,316.30893,1156.05396,1053.46252,474.97449,197.81084,377.64200,-1.00000,887.48615,1987
1989-04-02,322.82233,1442.27698,1232.78650,1043.44946,37.20817,173.58099,-1.00000,-1.00000,1988
1989-04-26,306.49329,1331.15295,976.71411,693.26355,56.15691,302.86499,-1.00000,-1.00000,1988
1990-02-03,238.11516,1064.73206,1579.25195,614.69092,64.37274,160.79199,-1.00000,-1.00000,1989
1991-02-07,142.85600,449.51700,1224.96704,0.58000,83.25914,51.09800,-1.00000,-1.00000,1990
1991-03-13,26.93500,6.44000,3.55200,22.84500,179.54837,90.04500,-1.00000,-1.00000,1990
1991-12-12,228.64400,252.99701,225.34500,444.36401,44.39300,128.55899,-1.00000,-1.00000,1991
1993-03-17,8.40600,45.56500,30.90100,10.58200,6.13500,8.10600,-1.00000,-1.00000,1992
1993-04-17,2.89800,17.76800,17.49900,2.00200,18.72600,10.77100,-1.00000,-1.00000,1992
1993-07-12,7.38400,52.37100,36.74900,20.42100,10.21600,15.08000,-1.00000,-1.00000,1992
1994-03-03,124.07700,436.77200,127.06400,172.91200,87.05200,148.84799,-1.00000,-1.00000,1993
1995-02-15,378.02200,218.27400,118.59200,226.15300,116.83600,348.90302,-1.00000,-1.00000,1994
1996-01-10,181.90500,308.69501,186.33800,117.75800,193.83899,198.71600,-1.00000,239.49400,1995
1996-05-02,245.65300,779.08002,1049.57397,514.11401,83.09600,158.54700,-1.00000,548.80298,1995
1997-01-27,33.33900,25.20400,12.21100,2.19500,2.27200,19.05900,-1.00000,13.98900,1996
1997-02-15,16.99900,209.48900,239.05000,34.74600,2.84500,8.08100,-1.00000,218.36600,1996
1997-07-07,3.53800,5.68400,3.47300,1.74900,26.05200,18.33500,-1.00000,5.15200,1996
1997-07-31,3.74900,8.59100,5.76200,10.06300,24.46200,39.13400,-1.00000,8.11700,1996
1997-12-24,0.52700,29.16900,66.39700,4.91200,0.20600,0.86300,-1.00000,44.31200,1997
1998-02-09,4.98200,58.21100,14.80200,8.61900,0.54500,2.04100,-1.00000,18.66800,1997
1998-09-12,12.59100,14.35200,11.27800,7.78700,21.81300,20.59500,-1.00000,13.72000,1997
1999-03-01,124.37800,517.38898,361.36600,156.42599,242.26300,139.69101,-1.00000,423.93799,1998
1999-04-10,141.90700,401.95700,141.12900,124.52000,19.99800,129.43600,-1.00000,211.14200,1998
1999-11-09,5.60800,297.39301,311.63000,50.63800,7.01500,12.08400,-1.00000,320.73001,1999
2000-01-12,84.17600,212.50600,135.44101,126.83900,30.12600,104.20000,-1.00000,118.66200,1999
2000-06-11,9.16600,58.36400,43.00100,16.97100,24.08000,32.42800,11.22700,17.21600,1999
2000-11-16,5.21600,4.32700,3.06400,0.90800,0.32400,4.24200,2.69700,2.47300,2000
2001-02-01,382.59100,1379.60400,683.93799,917.60999,216.62300,370.74701,-1.00000,781.27100,2000
2001-03-09,225.23001,706.85999,923.79401,641.74799,88.67200,217.19800,-1.00000,878.29498,2000
2001-11-27,0.85600,79.11000,4.97500,4.88400,0.39900,1.62600,0.56100,4.33100,2001
2002-05-05,12.67809,4.48800,4.55700,2.91800,45.62000,32.13800,8.21800,4.91500,2001
2002-06-16,5.90421,4.81800,8.54300,7.93500,29.34300,30.80900,7.50300,10.11000,2001
2003-06-26,97.16354,159.91000,175.26900,126.37700,110.86700,106.25400,89.89300,213.37000,2002
2004-02-24,246.04901,669.50500,915.23199,455.39999,61.87100,108.02700,207.84900,854.36102,2003
2005-06-29,502.27499,376.72101,191.57001,297.06400,248.82100,431.10501,370.68500,300.44400,2004
2006-01-19,262.82401,443.35101,111.07900,92.26300,336.49899,412.50000,323.22198,103.51100,2005
2006-03-04,134.37700,451.74100,303.61301,202.72299,79.80700,111.50800,113.79600,432.32700,2005
2006-11-08,7.00600,52.23700,30.19700,27.16700,1.69200,7.20900,4.39400,25.61500,2006
2007-08-20,27.58800,35.91200,27.03800,13.26000,25.17200,33.41300,17.53200,24.80100,2006
2008-01-03,178.11301,1864.22400,2687.88794,692.22101,93.36300,274.58701,202.58800,1525.26599,2007
2008-06-03,243.54001,126.18600,91.66300,66.01800,50.34334,105.23800,162.35001,135.01900,2007
2009-05-21,257.70099,1284.44104,495.19598,641.30798,165.87616,428.17593,343.81900,769.38800,2008
2009-12-30,26.98900,73.31800,16.00000,98.82700,7.08978,13.59388,13.45300,45.88800,2009
2010-02-08,206.73100,48.59800,26.91500,71.30000,60.28448,77.73962,94.04500,32.11500,2009
2010-03-03,18.62400,474.63098,101.73400,64.20700,21.41625,24.86718,16.08500,111.28300,2009
2010-06-03,217.88100,14.32700,4.06200,13.15100,2.53300,169.81825,162.20099,9.89000,2009
2010-10-03,116.76800,394.01099,250.58800,215.24200,84.85659,177.38692,144.38699,279.65698,2010
2010-12-24,157.29300,742.70703,1445.50000,491.07700,54.34139,133.34024,149.38400,868.44897,2010
2010-12-28,157.29300,770.33417,1445.50000,491.07700,54.34139,133.34024,149.38400,868.44897,2010
2011-01-12,121.52800,770.33417,893.56598,443.59100,54.34139,133.34024,146.55400,868.44897,2010
2012-01-25,489.01501,654.75098,507.68500,486.47101,94.51443,328.22290,314.89001,523.93335,2011
2013-01-28,331.83499,770.47302,759.91998,261.02301,61.95042,365.42319,383.71500,690.98810,2012
2013-02-23,196.89900,779.21301,521.06000,499.29999,45.56578,146.99982,191.23599,550.55139,2012
2014-03-28,202.68700,285.54001,332.24020,191.39000,18.60556,80.20902,124.59400,286.11270,2013
2014-08-28,19.06400,174.72501,84.04804,72.50700,41.54288,80.99983,45.24800,111.63706,2013
2015-01-01,282.17700,39.50200,26.37558,15.65500,4.92672,79.08469,102.04700,31.05332,2014
2015-05-02,266.42599,580.08899,462.14435,565.90002,92.06453,210.66101,176.15900,430.69580,2014
2016-06-04,778.25201,185.16299,130.90094,387.79810,280.02997,521.47351,463.25775,167.43207,2015
2016-08-25,21.75531,325.19000,447.81113,158.84427,17.23534,34.11718,36.87420,388.13080,2015
2017-03-31,427.03754,1053.19397,1735.44495,1073.11243,203.40700,428.38333,374.98041,1229.98303,2016
2018-01-03,44.94736,34.52100,13.45106,53.29880,15.36500,45.80817,42.85961,16.18800,2017
2018-02-24,116.96275,188.56300,178.23404,27.60743,18.44000,49.39650,56.08262,132.19200,2017
2018-10-15,37.70244,152.72400,55.05175,33.84497,3.03000,29.49426,43.27252,102.27300,2018
2019-06-26,11.46264,8.24400,5.11610,5.48625,25.82300,45.57258,29.00444,7.41100,2018
2020-02-07,242.38699,573.82800,625.51569,477.54697,140.72699,165.74300,216.18817,521.47699,2019
2020-12-15,185.35873,563.38800,458.93124,583.44800,44.53900,97.68718,135.19701,498.59540,2020
2021-03-22,190.16185,663.50098,417.05801,170.25101,124.63006,253.78186,141.14287,388.58484,2020
2022-02-28,1363.16589,2137.67993,1490.62415,1342.99512,210.41147,578.37592,807.68170,1363.22168,2021
2022-03-30,255.45241,811.41614,755.71942,661.73273,366.60855,554.67145,361.69177,587.16290,2021
2022-10-24,209.73479,316.58643,295.53308,197.85944,76.72093,217.97699,253.09869,265.56384,2022
