# --------------------------------------------------
# nrow : 124
# ncol : 11
# comment : Peak flow data
# time_generated : 2025-11-04 15:07:40
# author : unknown
# source_file : D020_concatenate_ams_data.py
# --------------------------------------------------
DAY,203002_PEAK,203004_PEAK,203005_PEAK,203010_PEAK,203012_PEAK,203014_PEAK,203024_PEAK,203900_PEAK,WATERYEAR,START,END
1991-02-08,142.85600,449.51700,1224.96704,0.58000,83.25914,51.09800,,,1990.00000,1991-02-04,1991-02-12
1991-03-13,26.93500,6.44000,3.55200,22.84500,179.54837,90.04500,,,1990.00000,1991-03-10,1991-03-16
1991-12-12,228.64400,252.99701,225.34500,444.36401,44.39300,128.55899,,,1991.00000,1991-12-09,1991-12-16
1993-03-17,8.40600,45.56500,30.90100,10.58200,6.13500,8.10600,,,1992.00000,1993-03-14,1993-03-20
1993-04-17,2.89800,17.76800,17.49900,2.00200,18.72600,10.77100,,,1992.00000,1993-04-14,1993-04-20
1993-07-13,7.38400,52.37100,36.74900,20.42100,10.21600,15.08000,,,1992.00000,1993-07-09,1993-07-18
1994-03-03,124.07700,436.77200,127.06400,172.91200,87.05200,148.84799,,,1993.00000,1994-02-28,1994-03-07
1995-02-16,378.02200,218.27400,118.59200,226.15300,116.83600,348.90302,,,1994.00000,1995-02-12,1995-02-20
1996-01-10,181.90500,308.69501,186.33800,117.75800,193.83899,198.71600,,239.49400,1995.00000,1996-01-07,1996-01-13
1996-05-04,245.65300,779.08002,1049.57397,514.11401,83.09600,158.54700,,548.80298,1995.00000,1996-04-29,1996-05-10
1997-01-27,33.33900,8.77400,7.08100,2.19500,2.27200,19.05900,,9.20600,1996.00000,1997-01-24,1997-01-30
1997-02-16,16.99900,209.48900,239.05000,34.74600,1.64000,7.89600,,218.36600,1996.00000,1997-02-12,1997-02-20
1997-07-07,1.02900,3.12300,1.34700,0.37800,26.05200,18.33500,,1.71800,1996.00000,1997-07-04,1997-07-10
1997-07-31,3.74900,8.59100,5.76200,10.06300,24.46200,39.13400,,8.11700,1996.00000,1997-07-28,1997-08-03
1997-12-24,0.52700,29.16900,66.39700,4.91200,0.17800,0.76000,,44.31200,1997.00000,1997-12-21,1997-12-27
1998-02-09,4.98200,58.21100,14.80200,8.61900,0.54500,2.04100,,18.66800,1997.00000,1998-02-06,1998-02-13
1998-09-12,12.59100,14.35200,11.27800,7.78700,21.81300,20.59500,,13.72000,1997.00000,1998-09-09,1998-09-15
1999-03-02,124.37800,517.38898,361.36600,156.42599,242.26300,139.69101,,423.93799,1998.00000,1999-02-26,1999-03-07
1999-04-10,141.90700,401.95700,141.12900,124.52000,19.99800,129.43600,,211.14200,1998.00000,1999-04-07,1999-04-13
1999-11-09,5.47500,297.39301,311.63000,50.63800,7.01500,12.08400,,320.73001,1999.00000,1999-11-06,1999-11-13
2000-01-13,84.17600,212.50600,135.44101,126.83900,30.12600,104.20000,,118.66200,1999.00000,2000-01-09,2000-01-17
2000-06-11,9.16600,58.36400,43.00100,16.97100,24.08000,32.42800,11.22700,17.21600,1999.00000,2000-06-08,2000-06-14
2000-11-16,5.21600,2.58300,2.28500,0.48600,0.20500,4.24200,2.69700,1.99300,2000.00000,2000-11-13,2000-11-19
2001-02-01,382.59100,1379.60400,683.93799,917.60999,216.62300,370.74701,,781.27100,2000.00000,2001-01-29,2001-02-05
2001-03-09,225.23001,706.85999,923.79401,641.74799,88.67200,217.19800,,878.29498,2000.00000,2001-03-06,2001-03-12
2001-11-27,0.85600,79.11000,4.97500,4.88400,0.39900,1.62600,0.56100,4.33100,2001.00000,2001-11-24,2001-11-30
2002-05-05,12.67809,4.48800,4.55700,2.91800,45.62000,32.13800,8.21800,4.91500,2001.00000,2002-05-02,2002-05-09
2002-06-16,0.83506,4.81800,8.54300,7.93500,2.54400,4.97500,1.68600,10.11000,2001.00000,2002-06-13,2002-06-20
2003-06-27,97.16354,159.91000,175.26900,126.37700,110.86700,106.25400,89.89300,213.37000,2002.00000,2003-06-23,2003-07-01
2004-02-24,133.69711,453.53699,290.83801,455.39999,61.87100,69.68500,115.27100,515.46399,2003.00000,2004-02-21,2004-02-28
2004-03-06,246.04901,669.50500,915.23199,441.86700,46.83100,108.02700,207.84900,854.36102,2003.00000,2004-03-02,2004-03-10
2005-06-30,502.27499,376.72101,191.57001,297.06400,248.82100,431.10501,370.68500,300.44400,2004.00000,2005-06-26,2005-07-04
2006-01-19,262.82401,301.84601,71.77200,92.26300,336.49899,412.50000,323.22198,91.47000,2005.00000,2006-01-16,2006-01-22
2006-03-05,134.37700,451.74100,303.61301,202.72299,79.80700,111.50800,113.79600,432.32700,2005.00000,2006-03-01,2006-03-09
2006-11-09,7.00600,52.23700,30.19700,27.16700,1.69200,7.20900,4.39400,25.61500,2006.00000,2006-11-05,2006-11-13
2007-08-21,27.58800,35.91200,27.03800,13.26000,25.17200,33.41300,17.53200,24.80100,2006.00000,2007-08-17,2007-08-25
2008-01-04,178.11301,1864.22400,2687.88794,692.22101,93.36300,274.58701,202.58800,1525.26599,2007.00000,2007-12-31,2008-01-08
2008-06-03,243.54001,126.18600,91.66300,66.01800,50.34334,105.23800,162.35001,135.01900,2007.00000,2008-05-31,2008-06-06
2009-05-21,257.70099,1284.44104,495.19598,641.30798,165.87616,428.17593,343.81900,769.38800,2008.00000,2009-05-18,2009-05-25
2009-12-30,26.98900,73.31800,16.00000,98.82700,7.08978,13.59388,13.45300,45.88800,2009.00000,2009-12-27,2010-01-02
2010-02-08,206.73100,48.59800,23.75900,71.30000,60.28448,77.73962,94.04500,32.11500,2009.00000,2010-02-05,2010-02-11
2010-03-03,18.62400,474.63098,101.73400,64.20700,11.45311,22.56248,16.08500,111.28300,2009.00000,2010-02-28,2010-03-06
2010-06-03,217.88100,14.32700,4.06200,13.15100,2.53300,169.81825,162.20099,9.89000,2009.00000,2010-05-31,2010-06-07
2010-10-04,116.76800,21.46000,14.13500,30.25000,84.85659,177.38692,144.38699,30.91900,2010.00000,2010-09-30,2010-10-08
2010-12-26,157.29300,742.70703,1445.50000,491.07700,45.73802,133.34024,149.38400,868.44897,2010.00000,2010-12-21,2010-12-31
2011-01-12,94.32700,770.33417,701.56201,302.49799,11.45311,45.57250,70.03200,571.10901,2010.00000,2011-01-09,2011-01-15
2012-01-25,489.01501,654.75098,507.68500,486.47101,94.51443,328.22290,314.89001,523.93335,2011.00000,2012-01-22,2012-01-29
2013-01-28,331.83499,770.47302,759.91998,261.02301,61.95042,365.42319,383.71500,690.98810,2012.00000,2013-01-25,2013-02-01
2013-02-23,196.89900,779.21301,521.06000,499.29999,45.56578,146.99982,191.23599,550.55139,2012.00000,2013-02-20,2013-02-27
2014-03-28,202.68700,285.54001,332.24020,191.39000,18.60556,80.20902,124.59400,286.11270,2013.00000,2014-03-25,2014-04-01
2014-08-28,19.06400,174.72501,84.04804,72.50700,41.54288,80.99983,45.24800,111.63706,2013.00000,2014-08-25,2014-08-31
2015-01-01,282.17700,39.50200,26.37558,9.03700,4.92672,79.08469,102.04700,31.05332,2014.00000,2014-12-29,2015-01-04
2015-05-02,266.42599,580.08899,462.14435,565.90002,92.06453,210.66101,176.15900,430.69580,2014.00000,2015-04-29,2015-05-06
2016-06-04,778.25201,185.16299,130.90094,387.79810,280.02997,521.47351,463.25775,167.43207,2015.00000,2016-06-01,2016-06-08
2016-08-25,21.75531,325.19000,447.81113,158.84427,17.23534,34.11718,36.87420,388.13080,2015.00000,2016-08-22,2016-08-28
2017-03-31,427.03754,1053.19397,1735.44495,1073.11243,203.40700,428.38333,374.98041,1229.98303,2016.00000,2017-03-28,2017-04-04
2018-01-03,44.94736,34.52100,13.45106,53.29880,9.10600,19.08602,42.85961,16.18800,2017.00000,2017-12-31,2018-01-06
2018-02-24,116.96275,87.18500,102.97124,27.60743,18.44000,49.39650,56.08262,98.76300,2017.00000,2018-02-21,2018-02-28
2018-03-06,31.30127,188.56300,178.23404,27.39444,9.44213,24.39012,33.83696,132.19200,2017.00000,2018-03-03,2018-03-10
2018-10-16,37.70244,152.72400,55.05175,33.84497,3.03000,29.49426,43.27252,102.27300,2018.00000,2018-10-12,2018-10-20
2019-06-26,11.46264,5.31300,3.63946,5.48625,25.82300,45.57258,29.00444,5.30800,2018.00000,2019-06-23,2019-06-30
2020-02-07,48.77800,61.66400,68.84219,14.35868,140.72699,165.74300,78.28975,51.86700,2019.00000,2020-02-04,2020-02-10
2020-02-13,242.38699,573.82800,625.51569,477.54697,52.53900,163.69600,216.18817,521.47699,2019.00000,2020-02-09,2020-02-17
2020-12-15,185.35873,563.38800,458.93124,583.44800,44.53900,97.68718,135.19701,498.59540,2020.00000,2020-12-12,2020-12-19
2021-03-23,190.16185,663.50098,417.05801,170.25101,124.63006,253.78186,141.14287,388.58484,2020.00000,2021-03-19,2021-03-27
2022-02-28,1363.16589,2137.67993,1490.62415,1342.99512,210.41147,578.37592,807.68170,1363.22168,2021.00000,2022-02-25,2022-03-04
2022-03-30,255.45241,811.41614,755.71942,661.73273,366.60855,554.67145,361.69177,587.16290,2021.00000,2022-03-27,2022-04-02
2022-10-24,209.73479,316.58643,295.53308,197.85944,76.72093,217.97699,253.09869,265.56384,2022.00000,2022-10-21,2022-10-28
